dataset: GLI85 | 2 classes | 22283 features | deivce: cpu
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 161 | train ACC 70.5882 % | test ACC 69.1177 % | train loss 0.0079
epoch 171 | train ACC 64.7059 % | test ACC 69.1177 % | train loss 0.008
epoch 181 | train ACC 70.5882 % | test ACC 67.6471 % | train loss 0.0081
epoch 191 | train ACC 64.7059 % | test ACC 72.0588 % | train loss 0.0073
2layers, Final test  ACC: 70.5882 %
hd:16, dp:0.7, wd:0.0005, layer 3 
epoch 1 | train ACC 23.5294 % | test ACC 45.5882 % | train loss 0.0083
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 81 | train ACC 76.4706 % | test ACC 72.0588 % | train loss 0.0062
epoch 91 | train ACC 76.4706 % | test ACC 76.4706 % | train loss 0.0058
epoch 101 | train ACC 82.3529 % | test ACC 77.9412 % | train loss 0.0057
epoch 111 | train ACC 94.1176 % | test ACC 76.4706 % | train loss 0.0055
epoch 121 | train ACC 82.3529 % | test ACC 76.4706 % | train loss 0.0054
epoch 131 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0057
epoch 141 | train ACC 100.0 % | test ACC 75.0 % | train loss 0.0046
epoch 151 | train ACC 94.1176 % | test ACC 72.0588 % | train loss 0.0046
epoch 161 | train ACC 94.1176 % | test ACC 80.8824 % | train loss 0.0039
epoch 171 | train ACC 82.3529 % | test ACC 79.4118 % | train loss 0.0067
epoch 181 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0049
epoch 191 | train ACC 88.2353 % | test ACC 72.0588 % | train loss 0.004
3layers, Final test  ACC: 76.4706 %
hd:16, dp:0.7, wd:0.0005, layer 4 
epoch 1 | train ACC 58.8235 % | test ACC 45.5882 % | train loss 0.0083
epoch 11 | train ACC 64.7059 % | test ACC 69.1177 % | train loss 0.0082
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0065
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0072
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0052
epoch 71 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0051
epoch 81 | train ACC 82.3529 % | test ACC 70.5882 % | train loss 0.0066
epoch 91 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0056
epoch 101 | train ACC 82.3529 % | test ACC 70.5882 % | train loss 0.0087
epoch 111 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0055
epoch 121 | train ACC 94.1176 % | test ACC 82.3529 % | train loss 0.0049
epoch 131 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.005
epoch 141 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0038
epoch 151 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.004
epoch 161 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0043
epoch 171 | train ACC 100.0 % | test ACC 73.5294 % | train loss 0.0028
epoch 181 | train ACC 88.2353 % | test ACC 82.3529 % | train loss 0.0044
epoch 191 | train ACC 100.0 % | test ACC 72.0588 % | train loss 0.0031
4layers, Final test  ACC: 82.3529 %
hd:16, dp:0.7, wd:0.0005, layer 5 
epoch 1 | train ACC 58.8235 % | test ACC 54.4118 % | train loss 0.0083
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0072
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0061
epoch 51 | train ACC 76.4706 % | test ACC 72.0588 % | train loss 0.0065
epoch 61 | train ACC 100.0 % | test ACC 77.9412 % | train loss 0.006
epoch 71 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0056
epoch 81 | train ACC 88.2353 % | test ACC 70.5882 % | train loss 0.0058
epoch 91 | train ACC 82.3529 % | test ACC 79.4118 % | train loss 0.0042
epoch 101 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0045
epoch 111 | train ACC 94.1176 % | test ACC 80.8824 % | train loss 0.0034
epoch 121 | train ACC 94.1176 % | test ACC 72.0588 % | train loss 0.0025
epoch 131 | train ACC 82.3529 % | test ACC 70.5882 % | train loss 0.0047
epoch 141 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.007
epoch 151 | train ACC 88.2353 % | test ACC 79.4118 % | train loss 0.0054
epoch 161 | train ACC 100.0 % | test ACC 75.0 % | train loss 0.0036
epoch 171 | train ACC 82.3529 % | test ACC 73.5294 % | train loss 0.0065
epoch 181 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.004
epoch 191 | train ACC 94.1176 % | test ACC 72.0588 % | train loss 0.003
5layers, Final test  ACC: 76.4706 %
hd:16, dp:0.7, wd:0.0005, layer 6 
epoch 1 | train ACC 64.7059 % | test ACC 54.4118 % | train loss 0.0083
epoch 11 | train ACC 64.7059 % | test ACC 69.1177 % | train loss 0.0079
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0065
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0053
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0057
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0106
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.005
epoch 81 | train ACC 64.7059 % | test ACC 73.5294 % | train loss 0.0049
epoch 91 | train ACC 94.1176 % | test ACC 63.2353 % | train loss 0.007
epoch 101 | train ACC 82.3529 % | test ACC 77.9412 % | train loss 0.0049
epoch 111 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0047
epoch 121 | train ACC 76.4706 % | test ACC 67.6471 % | train loss 0.0074
epoch 131 | train ACC 70.5882 % | test ACC 77.9412 % | train loss 0.0058
epoch 141 | train ACC 70.5882 % | test ACC 76.4706 % | train loss 0.0058
epoch 151 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.0045
epoch 161 | train ACC 88.2353 % | test ACC 82.3529 % | train loss 0.0046
epoch 171 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0044
epoch 181 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0061
epoch 191 | train ACC 82.3529 % | test ACC 75.0 % | train loss 0.0057
6layers, Final test  ACC: 79.4118 %
hd:16, dp:0.7, wd:0.0005, layer 7 
epoch 1 | train ACC 41.1765 % | test ACC 55.8824 % | train loss 0.0083
epoch 11 | train ACC 47.0588 % | test ACC 54.4118 % | train loss 0.0082
epoch 21 | train ACC 64.7059 % | test ACC 67.6471 % | train loss 0.0081
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0063
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0049
epoch 71 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0071
epoch 81 | train ACC 82.3529 % | test ACC 80.8824 % | train loss 0.0056
epoch 91 | train ACC 82.3529 % | test ACC 75.0 % | train loss 0.0053
epoch 101 | train ACC 64.7059 % | test ACC 73.5294 % | train loss 0.0067
epoch 111 | train ACC 64.7059 % | test ACC 75.0 % | train loss 0.015
epoch 121 | train ACC 76.4706 % | test ACC 80.8824 % | train loss 0.0057
epoch 131 | train ACC 76.4706 % | test ACC 75.0 % | train loss 0.0065
epoch 141 | train ACC 76.4706 % | test ACC 73.5294 % | train loss 0.0057
epoch 151 | train ACC 76.4706 % | test ACC 76.4706 % | train loss 0.0056
epoch 161 | train ACC 76.4706 % | test ACC 67.6471 % | train loss 0.0048
epoch 171 | train ACC 76.4706 % | test ACC 75.0 % | train loss 0.0064
epoch 181 | train ACC 70.5882 % | test ACC 77.9412 % | train loss 0.005
epoch 191 | train ACC 88.2353 % | test ACC 88.2353 % | train loss 0.0047
7layers, Final test  ACC: 79.4118 %
hd:16, dp:0.7, wd:0.0005, layer 8 
epoch 1 | train ACC 29.4118 % | test ACC 39.7059 % | train loss 0.0083
epoch 11 | train ACC 58.8235 % | test ACC 58.8235 % | train loss 0.0082
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0072
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0053
epoch 51 | train ACC 70.5882 % | test ACC 75.0 % | train loss 0.0052
epoch 61 | train ACC 76.4706 % | test ACC 76.4706 % | train loss 0.0054
epoch 71 | train ACC 76.4706 % | test ACC 76.4706 % | train loss 0.0052
epoch 81 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0046
epoch 91 | train ACC 82.3529 % | test ACC 82.3529 % | train loss 0.0056
epoch 101 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.006
epoch 111 | train ACC 70.5882 % | test ACC 55.8824 % | train loss 0.0077
epoch 121 | train ACC 76.4706 % | test ACC 75.0 % | train loss 0.0054
epoch 131 | train ACC 76.4706 % | test ACC 76.4706 % | train loss 0.0055
epoch 141 | train ACC 70.5882 % | test ACC 72.0588 % | train loss 0.0051
epoch 151 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0043
epoch 161 | train ACC 82.3529 % | test ACC 73.5294 % | train loss 0.0039
epoch 171 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0047
epoch 181 | train ACC 52.9412 % | test ACC 39.7059 % | train loss 0.0111
epoch 191 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.0123
8layers, Final test  ACC: 69.1176 %
Layer 1, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 2, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 3, Acc:0.7647058963775635, F:0.8136, Pr:0.8118, Auc:0.7891, Rec:0.8118
Layer 4, Acc:0.8235294222831726, F:0.8505, Pr:0.8588, Auc:0.7907, Rec:0.8588
Layer 5, Acc:0.7647058963775635, F:0.8165, Pr:0.8118, Auc:0.8106, Rec:0.8118
Layer 6, Acc:0.7941176891326904, F:0.8244, Pr:0.8235, Auc:0.7976, Rec:0.8235
Layer 7, Acc:0.7941176891326904, F:0.8244, Pr:0.8235, Auc:0.7976, Rec:0.8235
Layer 8, Acc:0.6911764740943909, F:0.739, Pr:0.7294, Auc:0.7943, Rec:0.7294
Layer 4, max_Acc:82.352942, F:0.8505, Pr:0.8588, Auc:0.7907, Rec:0.8588
hd:16, dp:0.7, wd:0.005, layer 1 
epoch 1 | train ACC 58.8235 % | test ACC 66.1765 % | train loss 0.0084
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
1layers, Final test  ACC: 70.5882 %
hd:16, dp:0.7, wd:0.005, layer 2 
epoch 1 | train ACC 58.8235 % | test ACC 50.0 % | train loss 0.01
epoch 11 | train ACC 70.5882 % | test ACC 69.1177 % | train loss 0.0085
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 31 | train ACC 64.7059 % | test ACC 72.0588 % | train loss 0.0082
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
2layers, Final test  ACC: 70.5882 %
hd:16, dp:0.7, wd:0.005, layer 3 
epoch 1 | train ACC 64.7059 % | test ACC 58.8235 % | train loss 0.01
epoch 11 | train ACC 58.8235 % | test ACC 55.8824 % | train loss 0.0085
epoch 21 | train ACC 64.7059 % | test ACC 72.0588 % | train loss 0.0082
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0088
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0073
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 171 | train ACC 88.2353 % | test ACC 72.0588 % | train loss 0.0076
epoch 181 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0077
epoch 191 | train ACC 82.3529 % | test ACC 79.4118 % | train loss 0.0073
3layers, Final test  ACC: 80.8824 %
hd:16, dp:0.7, wd:0.005, layer 4 
epoch 1 | train ACC 58.8235 % | test ACC 64.7059 % | train loss 0.01
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0063
epoch 81 | train ACC 94.1176 % | test ACC 73.5294 % | train loss 0.007
epoch 91 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0061
epoch 101 | train ACC 82.3529 % | test ACC 77.9412 % | train loss 0.0072
epoch 111 | train ACC 100.0 % | test ACC 80.8824 % | train loss 0.0065
epoch 121 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0062
epoch 131 | train ACC 70.5882 % | test ACC 77.9412 % | train loss 0.0062
epoch 141 | train ACC 82.3529 % | test ACC 75.0 % | train loss 0.0066
epoch 151 | train ACC 88.2353 % | test ACC 82.3529 % | train loss 0.0062
epoch 161 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0065
epoch 171 | train ACC 70.5882 % | test ACC 57.3529 % | train loss 0.008
epoch 181 | train ACC 88.2353 % | test ACC 80.8824 % | train loss 0.0062
epoch 191 | train ACC 94.1176 % | test ACC 83.8235 % | train loss 0.0049
4layers, Final test  ACC: 69.1176 %
hd:16, dp:0.7, wd:0.005, layer 5 
epoch 1 | train ACC 47.0588 % | test ACC 47.0588 % | train loss 0.01
epoch 11 | train ACC 58.8235 % | test ACC 70.5882 % | train loss 0.0085
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0071
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 71 | train ACC 70.5882 % | test ACC 73.5294 % | train loss 0.0072
epoch 81 | train ACC 82.3529 % | test ACC 66.1765 % | train loss 0.0069
epoch 91 | train ACC 76.4706 % | test ACC 67.6471 % | train loss 0.0067
epoch 101 | train ACC 94.1176 % | test ACC 70.5882 % | train loss 0.0062
epoch 111 | train ACC 35.2941 % | test ACC 38.2353 % | train loss 0.013
epoch 121 | train ACC 100.0 % | test ACC 77.9412 % | train loss 0.0088
epoch 131 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0068
epoch 141 | train ACC 88.2353 % | test ACC 70.5882 % | train loss 0.0084
epoch 151 | train ACC 82.3529 % | test ACC 64.7059 % | train loss 0.0099
epoch 161 | train ACC 88.2353 % | test ACC 66.1765 % | train loss 0.0076
epoch 171 | train ACC 94.1176 % | test ACC 76.4706 % | train loss 0.0057
epoch 181 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0066
epoch 191 | train ACC 76.4706 % | test ACC 73.5294 % | train loss 0.0089
5layers, Final test  ACC: 76.4706 %
hd:16, dp:0.7, wd:0.005, layer 6 
epoch 1 | train ACC 58.8235 % | test ACC 70.5882 % | train loss 0.01
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.007
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0059
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0146
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0102
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 81 | train ACC 82.3529 % | test ACC 73.5294 % | train loss 0.0068
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0052
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 111 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.007
epoch 121 | train ACC 94.1176 % | test ACC 82.3529 % | train loss 0.0059
epoch 131 | train ACC 88.2353 % | test ACC 79.4118 % | train loss 0.0067
epoch 141 | train ACC 35.2941 % | test ACC 32.3529 % | train loss 0.0132
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0151
epoch 161 | train ACC 64.7059 % | test ACC 72.0588 % | train loss 0.0101
epoch 171 | train ACC 88.2353 % | test ACC 77.9412 % | train loss 0.0066
epoch 181 | train ACC 94.1176 % | test ACC 70.5882 % | train loss 0.0058
epoch 191 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0135
6layers, Final test  ACC: 29.4118 %
hd:16, dp:0.7, wd:0.005, layer 7 
epoch 1 | train ACC 47.0588 % | test ACC 51.4706 % | train loss 0.01
epoch 11 | train ACC 58.8235 % | test ACC 60.2941 % | train loss 0.0085
epoch 21 | train ACC 58.8235 % | test ACC 67.6471 % | train loss 0.0082
