dataset: Lung | 5 classes | 3312 features | deivce: cpu
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 2 
epoch 1 | train ACC 22.5 % | test ACC 21.4724 % | train loss 0.011
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
2layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 3 
epoch 1 | train ACC 35.0 % | test ACC 26.3804 % | train loss 0.011
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
3layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 4 
epoch 1 | train ACC 15.0 % | test ACC 19.0184 % | train loss 0.011
epoch 11 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0072
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0064
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
4layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 5 
epoch 1 | train ACC 12.5 % | test ACC 28.8344 % | train loss 0.011
epoch 11 | train ACC 72.5 % | test ACC 66.8712 % | train loss 0.0065
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
5layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 6 
epoch 1 | train ACC 7.5 % | test ACC 13.4969 % | train loss 0.011
epoch 11 | train ACC 65.0 % | test ACC 66.8712 % | train loss 0.0075
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0061
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
6layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 7 
epoch 1 | train ACC 30.0 % | test ACC 41.7178 % | train loss 0.011
epoch 11 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.007
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0062
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 41 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0053
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
7layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.005, layer 8 
epoch 1 | train ACC 7.5 % | test ACC 11.6564 % | train loss 0.011
epoch 11 | train ACC 67.5 % | test ACC 63.8037 % | train loss 0.0062
epoch 21 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0067
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0076
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7661, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.726, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8388, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8577, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8793, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8777, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8802, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8834, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7661, Rec:0.6847
hd:64, dp:0.8, wd:0.05, layer 1 
epoch 1 | train ACC 17.5 % | test ACC 13.4969 % | train loss 0.0104
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 2 
epoch 1 | train ACC 10.0 % | test ACC 18.4049 % | train loss 0.0389
epoch 11 | train ACC 65.0 % | test ACC 64.4172 % | train loss 0.0116
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0093
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
2layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 3 
epoch 1 | train ACC 20.0 % | test ACC 23.9264 % | train loss 0.0389
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0116
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
3layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 4 
epoch 1 | train ACC 17.5 % | test ACC 22.6994 % | train loss 0.0389
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0114
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0099
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
4layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 5 
epoch 1 | train ACC 17.5 % | test ACC 7.9755 % | train loss 0.0388
epoch 11 | train ACC 65.0 % | test ACC 68.0982 % | train loss 0.0114
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0069
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
5layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 6 
epoch 1 | train ACC 32.5 % | test ACC 26.3804 % | train loss 0.0388
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0098
epoch 21 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0095
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0093
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
6layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 7 
epoch 1 | train ACC 7.5 % | test ACC 12.8834 % | train loss 0.0388
epoch 11 | train ACC 70.0 % | test ACC 65.6442 % | train loss 0.0099
epoch 21 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0078
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 41 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.008
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
7layers, Final test  ACC: 68.0982 %
hd:64, dp:0.8, wd:0.05, layer 8 
epoch 1 | train ACC 12.5 % | test ACC 17.1779 % | train loss 0.0389
epoch 11 | train ACC 70.0 % | test ACC 65.6442 % | train loss 0.0115
epoch 21 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0077
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.782, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.6157, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8206, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8687, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8647, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8642, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8869, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8705, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.782, Rec:0.6847
hd:64, dp:0.9, wd:0.0005, layer 1 
epoch 1 | train ACC 17.5 % | test ACC 20.2454 % | train loss 0.008
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
